model,accuracy,precision,recall,f1,balanced_accuracy,mcc,roc_auc,average_precision,brier_score,log_loss,training_time_sec,inference_time_sec,inference_ms_per_row,transformed_feature_count
Stacking Ensemble,0.8893549198892711,0.8672720094749309,0.8283559577677225,0.8473674059787849,0.8768274034050363,0.7611577260196963,0.9558985414983048,0.9368899112901816,0.07979842092043107,0.2605027685966973,487.50526370003354,4.467179400031455,0.12491064508099027,256
Random Forest,0.8876492464278724,0.8611284776492654,0.8309954751131222,0.8457936751611913,0.8760141131509263,0.7577690492630873,0.9543951522066205,0.9350755040991645,0.08522422483972637,0.2819360329920959,26.389826499973424,2.1068775999592617,0.0589122165355049,256
Extra Trees,0.8785336800603977,0.8917398945518453,0.7653092006033182,0.8237012987012987,0.8552804724076005,0.7368491808706787,0.9489425995086024,0.9293130443874238,0.09119238712256592,0.29555651372182695,48.07099979999475,2.8822613999946043,0.0805933898161397,256
Voting Ensemble,0.8751223331376004,0.8685048608783105,0.7815233785822021,0.8227214988885361,0.855899670893554,0.7291582576776753,0.94624070067011,0.9228877450834507,0.09252431249565535,0.29874531838058743,200.16814900003374,4.142155800014734,0.11582238067317435,256
XGBoost,0.8713754438945278,0.8510051880674449,0.7917043740573152,0.8202844194405375,0.8550131877841125,0.7214744152995161,0.9456130116118587,0.9200019490751219,0.09060068428516388,0.2833473527468972,7.001760499901138,0.7514513999922201,0.021011978860616284,256
ANN,0.867013393730951,0.8607670117088071,0.7650829562594268,0.8101093987063802,0.8460796730370591,0.7112420410158738,0.9397180074330964,0.9152388598132475,0.09544218281160644,0.30712001739767586,30.82153269997798,0.6580444000428542,0.018400145402870403,256
Decision Tree,0.8535357771998994,0.8017150594253046,0.8037707390648567,0.8027415831889734,0.8433154010837771,0.6862708381326427,0.8454388535022881,0.7206523887042786,0.14537953522807603,5.158436925430248,5.816843100008555,0.5688514999346808,0.015906146015006593,256
Gradient Boosting,0.8488381847160473,0.8273045507584598,0.7485671191553545,0.7859688019637343,0.8282452535740332,0.6715789646108745,0.9256938575443167,0.8942512823851112,0.10605594288297622,0.3329680322386858,128.30044320004527,1.073665399919264,0.030021681624004252,256
KNN,0.841148673209742,0.7931007811895738,0.7733031674208145,0.7830768643323532,0.8272150641352395,0.6579331834136795,0.9067386574030787,0.8452672823356912,0.11297038839023572,1.1105311018488468,1.0139130000025034,29.513532800017856,0.825253272936215,256
SVM,0.8295445013002265,0.812020905923345,0.7030165912518853,0.7535974130962004,0.8035591332920315,0.6281207752065955,0.906881812440091,0.8739856578059751,0.1160206171404053,0.358679305204793,13.861215600045398,0.6111193998949602,0.017088035117159082,256
Naive Bayes,0.47166065486676173,0.41103848946986205,0.9817496229260935,0.5794662927600098,0.5764189611319798,0.23191262761387088,0.5788355435631878,0.4117787157935821,0.5282213626679607,18.956571031621824,1.3790944000938907,0.8873225999996066,0.024811190336370175,256
