hotel,lead_time,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,total_nights,total_guests,family_booking,previous_cancel_rate,changes_per_lead_day,room_match,requests_per_night,adr_per_guest,lead_time_log
Resort Hotel,342,July,27,1,0,0,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,C,C,3,No Deposit,0.0,0.0,0,Transient,0.0,0,0,0,2.0,0,0.0,0.008771929824561403,1,0.0,0.0,5.8377304471659395
Resort Hotel,737,July,27,1,0,0,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,C,C,4,No Deposit,0.0,0.0,0,Transient,0.0,0,0,0,2.0,0,0.0,0.005427408412483039,1,0.0,0.0,6.6039438246004725
Resort Hotel,7,July,27,1,0,1,1,0.0,0,BB,GBR,Direct,Direct,0,0,0,A,C,0,No Deposit,0.0,0.0,0,Transient,75.0,0,0,1,1.0,0,0.0,0.0,0,0.0,75.0,2.0794415416798357
Resort Hotel,13,July,27,1,0,1,1,0.0,0,BB,GBR,Corporate,Corporate,0,0,0,A,A,0,No Deposit,304.0,0.0,0,Transient,75.0,0,0,1,1.0,0,0.0,0.0,1,0.0,75.0,2.6390573296152584
Resort Hotel,14,July,27,1,0,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,98.0,0,1,2,2.0,0,0.0,0.0,1,0.5,49.0,2.70805020110221
Resort Hotel,14,July,27,1,0,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,98.0,0,1,2,2.0,0,0.0,0.0,1,0.5,49.0,2.70805020110221
Resort Hotel,0,July,27,1,0,2,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,C,C,0,No Deposit,0.0,0.0,0,Transient,107.0,0,0,2,2.0,0,0.0,0.0,1,0.0,53.5,0.0
Resort Hotel,9,July,27,1,0,2,2,0.0,0,FB,PRT,Direct,Direct,0,0,0,C,C,0,No Deposit,303.0,0.0,0,Transient,103.0,0,1,2,2.0,0,0.0,0.0,1,0.5,51.5,2.302585092994046
Resort Hotel,85,July,27,1,0,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,82.0,0,1,3,2.0,0,0.0,0.0,1,0.3333333333333333,41.0,4.454347296253507
Resort Hotel,75,July,27,1,0,3,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,15.0,0.0,0,Transient,105.5,0,0,3,2.0,0,0.0,0.0,1,0.0,52.75,4.330733340286331
Resort Hotel,23,July,27,1,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0.0,0,Transient,123.0,0,0,4,2.0,0,0.0,0.0,1,0.0,61.5,3.1780538303479458
Resort Hotel,35,July,27,1,0,4,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,145.0,0,0,4,2.0,0,0.0,0.0,1,0.0,72.5,3.58351893845611
Resort Hotel,68,July,27,1,0,4,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,D,E,0,No Deposit,240.0,0.0,0,Transient,97.0,0,3,4,2.0,0,0.0,0.0,0,0.75,48.5,4.23410650459726
Resort Hotel,18,July,27,1,0,4,2,1.0,0,HB,ESP,Online TA,TA/TO,0,0,0,G,G,1,No Deposit,241.0,0.0,0,Transient,154.77,0,1,4,3.0,1,0.0,0.05555555555555555,1,0.25,51.59,2.9444389791664403
Resort Hotel,37,July,27,1,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,241.0,0.0,0,Transient,94.71,0,0,4,2.0,0,0.0,0.0,1,0.0,47.355,3.6375861597263857
Resort Hotel,68,July,27,1,0,4,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,E,0,No Deposit,240.0,0.0,0,Transient,97.0,0,3,4,2.0,0,0.0,0.0,0,0.75,48.5,4.23410650459726
Resort Hotel,37,July,27,1,0,4,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,8.0,0.0,0,Contract,97.5,0,0,4,2.0,0,0.0,0.0,1,0.0,48.75,3.6375861597263857
Resort Hotel,12,July,27,1,0,1,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,E,0,No Deposit,240.0,0.0,0,Transient,88.2,0,0,1,2.0,0,0.0,0.0,0,0.0,44.1,2.5649493574615367
Resort Hotel,0,July,27,1,0,1,2,0.0,0,BB,FRA,Corporate,Corporate,0,0,0,A,G,0,No Deposit,0.0,110.0,0,Transient,107.42,0,0,1,2.0,0,0.0,0.0,0,0.0,53.71,0.0
Resort Hotel,7,July,27,1,0,4,2,0.0,0,BB,GBR,Direct,Direct,0,0,0,G,G,0,No Deposit,250.0,0.0,0,Transient,153.0,0,1,4,2.0,0,0.0,0.0,1,0.25,76.5,2.0794415416798357
Resort Hotel,37,July,27,1,1,4,1,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,241.0,0.0,0,Transient,97.29,0,1,5,1.0,0,0.0,0.0,1,0.2,97.29,3.6375861597263857
Resort Hotel,72,July,27,1,2,4,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,1,No Deposit,250.0,0.0,0,Transient,84.67,0,1,6,2.0,0,0.0,0.013888888888888888,1,0.16666666666666666,42.335,4.290459441148391
Resort Hotel,72,July,27,1,2,4,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,1,No Deposit,250.0,0.0,0,Transient,84.67,0,1,6,2.0,0,0.0,0.013888888888888888,1,0.16666666666666666,42.335,4.290459441148391
Resort Hotel,72,July,27,1,2,4,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,D,1,No Deposit,250.0,0.0,0,Transient,99.67,0,1,6,2.0,0,0.0,0.013888888888888888,1,0.16666666666666666,49.835,4.290459441148391
Resort Hotel,127,July,27,1,2,5,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,D,I,0,No Deposit,115.0,0.0,0,Contract,94.95,0,1,7,2.0,0,0.0,0.0,0,0.14285714285714285,47.475,4.852030263919617
Resort Hotel,78,July,27,1,2,5,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,5.0,0.0,0,Transient,63.6,1,0,7,2.0,0,0.0,0.0,1,0.0,31.8,4.3694478524670215
Resort Hotel,48,July,27,1,2,5,2,0.0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,8.0,0.0,0,Contract,79.5,0,0,7,2.0,0,0.0,0.0,1,0.0,39.75,3.8918202981106265
Resort Hotel,60,July,27,1,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0.0,0,Transient,107.0,0,2,7,2.0,0,0.0,0.0,1,0.2857142857142857,53.5,4.110873864173311
Resort Hotel,77,July,27,1,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,94.0,0,0,7,2.0,0,0.0,0.0,1,0.0,47.0,4.356708826689592
Resort Hotel,99,July,27,1,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,87.3,1,1,7,2.0,0,0.0,0.0,1,0.14285714285714285,43.65,4.605170185988092
Resort Hotel,118,July,27,1,4,10,1,0.0,0,BB,Unknown,Direct,Direct,0,0,0,A,A,2,No Deposit,0.0,0.0,0,Transient,62.0,0,2,14,1.0,0,0.0,0.01694915254237288,1,0.14285714285714285,62.0,4.77912349311153
Resort Hotel,95,July,27,1,4,11,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,241.0,0.0,0,Transient,63.86,0,0,15,2.0,0,0.0,0.0,1,0.0,31.93,4.564348191467836
Resort Hotel,96,July,27,1,2,8,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,E,E,0,No Deposit,0.0,0.0,0,Transient,108.3,0,2,10,2.0,0,0.0,0.0,1,0.2,54.15,4.574710978503383
Resort Hotel,69,July,27,2,2,4,2,0.0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,A,C,0,No Deposit,175.0,0.0,0,Transient,65.5,0,0,6,2.0,0,0.0,0.0,0,0.0,32.75,4.248495242049359
Resort Hotel,45,July,27,2,1,3,3,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241.0,0.0,0,Transient,108.8,0,1,4,3.0,0,0.0,0.0,1,0.25,36.266666666666666,3.828641396489095
Resort Hotel,40,July,27,2,1,3,3,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241.0,0.0,0,Transient,108.8,0,1,4,3.0,0,0.0,0.0,1,0.25,36.266666666666666,3.713572066704308
Resort Hotel,15,July,27,2,1,3,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,0.0,0,Transient,98.0,0,0,4,2.0,0,0.0,0.0,0,0.0,49.0,2.772588722239781
Resort Hotel,36,July,27,2,1,3,3,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241.0,0.0,0,Transient,108.8,0,1,4,3.0,0,0.0,0.0,1,0.25,36.266666666666666,3.6109179126442243
Resort Hotel,43,July,27,2,1,3,3,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241.0,0.0,0,Transient,108.8,0,0,4,3.0,0,0.0,0.0,1,0.0,36.266666666666666,3.784189633918261
