number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,type_of_meal,car_parking_space,room_type,lead_time,market_segment_type,repeated,p_c,p_not_c,average_price,special_requests,number_of_children_and_adults,party_size_bucket,number_of_total_nights,weekend_share,lead_time_raw,cancellation_ratio,first_time_visitor,history_volume,day_name,month,year
1,1,2,5,Meal Plan 1,0,Room_Type 1,224,Offline,0,0,0,88.0,0,2,2,7,0.2857142857142857,224,0.0,1,0,Friday,10,2015
1,0,1,3,Not Selected,0,Room_Type 1,5,Online,0,0,0,106.68,1,1,1,4,0.25,5,0.0,1,0,Tuesday,11,2018
2,1,1,3,Meal Plan 1,0,Room_Type 1,1,Online,0,0,0,50.0,0,3,3,4,0.25,1,0.0,1,0,Wednesday,2,2018
1,0,0,2,Meal Plan 1,0,Room_Type 1,211,Online,0,0,0,100.0,1,1,1,2,0.0,211,0.0,1,0,Saturday,5,2017
1,0,1,2,Not Selected,0,Room_Type 1,48,Online,0,0,0,77.0,0,1,1,3,0.3333333333333333,48,0.0,1,0,Wednesday,4,2018
1,0,0,2,Meal Plan 2,0,Room_Type 1,346,Offline,0,0,0,100.0,1,1,1,2,0.0,346,0.0,1,0,Tuesday,9,2016
1,1,1,4,Meal Plan 1,0,Room_Type 1,34,Online,0,0,0,107.55,1,2,2,5,0.2,34,0.0,1,0,Sunday,10,2017
3,0,1,3,Meal Plan 1,0,Room_Type 4,83,Online,0,0,0,105.61,1,3,3,4,0.25,83,0.0,1,0,Wednesday,12,2018
1,1,0,4,Meal Plan 1,0,Room_Type 1,121,Offline,0,0,0,96.9,1,2,2,4,0.0,121,0.0,1,0,Friday,7,2018
2,0,0,5,Meal Plan 1,0,Room_Type 4,44,Online,0,0,0,133.44,3,2,2,5,0.0,44,0.0,1,0,Thursday,10,2018
1,0,1,0,Not Selected,0,Room_Type 1,0,Online,0,0,0,85.03,0,1,1,1,1.0,0,0.0,1,0,Tuesday,9,2018
1,0,2,1,Meal Plan 1,0,Room_Type 4,35,Online,0,0,0,140.4,1,1,1,3,0.6666666666666666,35,0.0,1,0,Monday,4,2018
2,0,2,1,Not Selected,0,Room_Type 1,30,Online,0,0,0,88.0,0,2,2,3,0.6666666666666666,30,0.0,1,0,Monday,11,2018
1,0,2,0,Meal Plan 1,0,Room_Type 1,95,Online,0,0,0,90.0,2,1,1,2,1.0,95,0.0,1,0,Tuesday,11,2018
2,0,0,2,Meal Plan 1,0,Room_Type 1,47,Online,0,0,0,94.5,2,2,2,2,0.0,47,0.0,1,0,Friday,10,2017
2,0,0,2,Meal Plan 2,0,Room_Type 1,256,Online,0,0,0,115.0,1,2,2,2,0.0,256,0.0,1,0,Friday,6,2018
1,0,1,0,Meal Plan 1,0,Room_Type 1,0,Offline,0,0,0,96.0,0,1,1,1,1.0,0,0.0,1,0,Thursday,10,2017
2,0,1,3,Not Selected,0,Room_Type 1,1,Online,0,0,0,96.0,1,2,2,4,0.25,1,0.0,1,0,Thursday,8,2017
2,0,2,2,Meal Plan 1,0,Room_Type 1,99,Online,0,0,0,65.0,0,2,2,4,0.5,99,0.0,1,0,Monday,10,2017
2,0,1,0,Meal Plan 1,0,Room_Type 1,12,Offline,0,0,0,72.0,0,2,2,1,1.0,12,0.0,1,0,Wednesday,10,2017
2,0,2,2,Meal Plan 1,0,Room_Type 1,99,Online,0,0,0,65.0,0,2,2,4,0.5,99,0.0,1,0,Monday,10,2017
1,0,0,1,Meal Plan 1,0,Room_Type 1,122,Corporate,0,0,0,67.0,0,1,1,1,0.0,122,0.0,1,0,Sunday,11,2018
2,0,2,4,Meal Plan 1,0,Room_Type 1,2,Offline,0,0,0,85.0,0,2,2,6,0.3333333333333333,2,0.0,1,0,Tuesday,3,2018
2,0,0,3,Meal Plan 1,0,Room_Type 1,37,Offline,0,0,0,105.0,0,2,2,3,0.0,37,0.0,1,0,Saturday,10,2018
2,0,2,1,Not Selected,0,Room_Type 1,130,Online,0,0,0,94.5,1,2,2,3,0.6666666666666666,130,0.0,1,0,Tuesday,5,2018
2,0,0,2,Meal Plan 1,0,Room_Type 1,99,Online,0,0,0,114.3,1,2,2,2,0.0,99,0.0,1,0,Saturday,4,2018
2,0,1,1,Meal Plan 1,0,Room_Type 1,60,Offline,0,0,0,65.0,0,2,2,2,0.5,60,0.0,1,0,Thursday,9,2017
1,0,0,2,Meal Plan 1,0,Room_Type 4,2,Aviation,0,0,0,110.0,0,1,1,2,0.0,2,0.0,1,0,Saturday,5,2018
1,0,1,2,Meal Plan 1,0,Room_Type 1,37,Online,0,0,0,37.33,0,1,1,3,0.3333333333333333,37,0.0,1,0,Monday,11,2017
2,0,0,2,Meal Plan 2,0,Room_Type 1,56,Offline,0,0,0,82.0,0,2,2,2,0.0,56,0.0,1,0,Sunday,9,2017
2,0,1,1,Meal Plan 1,0,Room_Type 4,3,Online,0,0,0,177.5,1,2,2,2,0.5,3,0.0,1,0,Tuesday,9,2017
2,0,2,2,Meal Plan 1,0,Room_Type 1,107,Online,0,0,0,87.5,1,2,2,4,0.5,107,0.0,1,0,Tuesday,11,2018
0,2,0,3,Meal Plan 1,0,Room_Type 2,56,Online,0,0,0,82.44,1,2,2,3,0.0,56,0.0,1,0,Friday,12,2018
2,0,0,1,Not Selected,0,Room_Type 1,2,Online,0,0,0,69.5,1,2,2,1,0.0,2,0.0,1,0,Tuesday,1,2018
2,0,0,2,Meal Plan 1,0,Room_Type 1,72,Offline,0,0,0,85.5,0,2,2,2,0.0,72,0.0,1,0,Sunday,10,2018
2,0,0,1,Not Selected,1,Room_Type 1,23,Online,0,0,0,115.0,1,2,2,1,0.0,23,0.0,1,0,Friday,4,2018
1,0,2,1,Meal Plan 1,0,Room_Type 1,34,Online,0,0,0,81.0,0,1,1,3,0.6666666666666666,34,0.0,1,0,Tuesday,6,2018
2,0,0,1,Meal Plan 1,0,Room_Type 1,289,Offline,0,0,0,67.0,0,2,2,1,0.0,289,0.0,1,0,Tuesday,10,2017
2,0,2,3,Not Selected,0,Room_Type 1,247,Online,0,0,0,63.75,0,2,2,5,0.4,247,0.0,1,0,Monday,11,2018
2,0,2,1,Meal Plan 1,0,Room_Type 4,186,Online,0,0,0,121.8,1,2,2,3,0.6666666666666666,186,0.0,1,0,Monday,7,2018
2,0,0,4,Meal Plan 1,0,Room_Type 1,64,Online,0,0,0,93.6,2,2,2,4,0.0,64,0.0,1,0,Thursday,11,2018
2,0,0,2,Meal Plan 1,0,Room_Type 1,35,Online,0,0,0,102.0,1,2,2,2,0.0,35,0.0,1,0,Thursday,6,2018
3,0,2,1,Meal Plan 1,0,Room_Type 1,96,Online,0,0,0,121.8,1,3,3,3,0.6666666666666666,96,0.0,1,0,Tuesday,4,2018
2,0,1,1,Not Selected,0,Room_Type 1,41,Online,0,0,0,98.1,1,2,2,2,0.5,41,0.0,1,0,Wednesday,6,2018
2,0,0,4,Meal Plan 1,0,Room_Type 4,55,Offline,0,0,0,60.0,1,2,2,4,0.0,55,0.0,1,0,Saturday,11,2017
2,0,0,3,Meal Plan 1,0,Room_Type 1,146,Offline,0,0,0,75.0,0,2,2,3,0.0,146,0.0,1,0,Friday,12,2017
