segment,lead_time,adr,total_nights,total_guests,previous_cancellations
0,47.4,86.91,2.63,1.72,0.04
1,239.61,88.12,4.75,1.93,0.12
2,193.96,62.05,3.47,1.97,19.84
3,76.46,173.52,3.97,2.85,0.01
